collectid,transectid,role,member
1,1,fwd,jw
1,1,veg,jw
1,2,fwd,jw
1,2,veg,jw
1,3,fwd,jw
1,3,veg,jw
2,4,fwd,ac2
2,4,veg,ac2
2,5,fwd,ac2
2,5,veg,ac2
2,6,fwd,ac2
2,6,veg,ac2
3,7,fwd,ac2
3,7,veg,ac2
3,8,fwd,ac2
3,8,veg,ac2
3,9,fwd,ac2
3,9,veg,ac2
4,10,fwd,jw
4,10,veg,jw
4,11,fwd,jw
4,11,veg,jw
4,12,fwd,jw
4,12,veg,jw
5,13,fwd,jw
5,13,veg,jw
5,14,fwd,jw
5,14,veg,jw
5,15,fwd,jw
5,15,veg,jw
6,16,fwd,ac2
6,16,veg,ac2
6,17,fwd,ac2
6,17,veg,ac2
6,18,fwd,ac2
6,18,veg,ac2
7,19,fwd,ac2
7,19,veg,ac2
7,20,fwd,ac2
7,20,veg,ac2
7,21,fwd,ac2
7,21,veg,ac2
8,22,fwd,im
8,22,veg,im
8,23,fwd,im
8,23,veg,im
8,24,fwd,im
8,24,veg,im
212,,cuiser,jf
212,,cuiser,ac2
212,,cuiser,jw
212,,cuiser,im
213,,cuiser,jf
213,,cuiser,jw
213,,cuiser,ac2
213,,cuiser,im
214,,cuiser,jf
214,,cuiser,ac2
214,,cuiser,jw
214,,cuiser,im
215,,cuiser,im
215,,cuiser,jf
215,,cuiser,jw
216,,cuiser,jf
216,,cuiser,ac2
216,,cuiser,jw
216,,cuiser,im
218,,cuiser,jf
218,,cuiser,jw
218,,cuiser,ac2
218,,cuiser,im
219,,cuiser,jf
219,,cuiser,ac2
219,,cuiser,jw
219,,cuiser,im
220,,cuiser,jf
220,,cuiser,ac2
220,,cuiser,jw
310,,cuiser,jf
310,,cuiser,jw
310,,cuiser,ac
221,,cuiser,jw
221,,cuiser,jf
221,,cuiser,ac2
221,,cuiser,im
222,,cuiser,jf
222,,cuiser,ac2
222,,cuiser,jw
222,,cuiser,im
223,,cuiser,jf
223,,cuiser,ac2
223,,cuiser,jw
223,,cuiser,im
224,,cuiser,jf
224,,cuiser,ac2
224,,cuiser,jw
224,,cuiser,im
225,,cuiser,jf
225,,cuiser,ac2
225,,cuiser,jw
225,,cuiser,im
226,,cuiser,jf
226,,cuiser,ac2
226,,cuiser,jw
226,,cuiser,im
227,,cuiser,jf
227,,cuiser,ac
227,,cuiser,jw
227,,cuiser,im
227,,cuiser,
228,,cuiser,jf
228,,cuiser,ac
228,,cuiser,jw
228,,cuiser,im
345,,cuiser,jf
345,,cuiser,jw
345,,cuiser,ac2
345,,cuiser,im
330,,cuiser,jf
330,,cuiser,ac2
330,,cuiser,im
330,,cuiser,jw
322,,cuiser,jf
322,,cuiser,ac2
322,,cuiser,jw
322,,cuiser,im
232,,cuiser,jf
232,,cuiser,ac2
232,,cuiser,jw
232,,cuiser,im2
352,,cuiser,jf
352,,cuiser,ac2
352,,cuiser,jw
352,,cuiser,im
347,,cuiser,jf
347,,cuiser,ac2
347,,cuiser,jw
347,,cuiser,im
326,,cuiser,jf
326,,cuiser,ac2
326,,cuiser,jw
326,,cuiser,im
236,,cuiser,jf
236,,cuiser,ac
236,,cuiser,jw
236,,cuiser,im
430,,cuiser,rh
430,,cuiser,sk
430,,cuiser,md
430,,cuiser,ep
456,,cuiser,rh
456,,cuiser,sk
456,,cuiser,ep
456,,cuiser,jt
431,,cuiser,ep
431,,cuiser,sk
431,,cuiser,rh
431,,cuiser,mb
467,,cuiser,sk
467,,cuiser,rh
467,,cuiser,fp
467,,cuiser,mb
473,,cuiser,sk
473,,cuiser,ep
473,,cuiser,rh
473,,cuiser,mb
387,,cuiser,jf
387,,cuiser,ac2
387,,cuiser,jw
389,,cuiser,ac2
389,,cuiser,jw
366,,cuiser,jf
366,,cuiser,ac2
366,,cuiser,jw
364,,cuiser,jf
364,,cuiser,jw
364,,cuiser,ac2
391,,cuiser,jw
391,,cuiser,ac2
368,,cuiser,jf
368,,cuiser,ac2
368,,cuiser,jw
377,,cuiser,jf
377,,cuiser,ac2
377,,cuiser,jw
385,,cuiser,jf
385,,cuiser,ac2
385,,cuiser,jw
370,,cuiser,jf
370,,cuiser,ac2
370,,cuiser,jw
383,,cuiser,jf
383,,cuiser,ac2
383,,cuiser,jw
399,,cuiser,jf
399,,cuiser,jw
399,,cuiser,ac2
362,,cuiser,jw
362,,cuiser,ac2
358,,cuiser,jf
358,,cuiser,jw
358,,cuiser,ac2
357,,cuiser,jf
357,,cuiser,jw
357,,cuiser,ac2
398,,cuiser,jf
398,,cuiser,ac2
398,,cuiser,jw
453,,cuiser,sk
453,,cuiser,md
453,,cuiser,rh
453,,cuiser,ep
472,,cuiser,ep
472,,cuiser,sk
472,,cuiser,md
472,,cuiser,rh
466,,cuiser,ep
466,,cuiser,sk
466,,cuiser,rw
452,,cuiser,md
452,,cuiser,rh
452,,cuiser,ep
460,,cuiser,rh
460,,cuiser,ep
460,,cuiser,mb
463,,cuiser,sk
463,,cuiser,rh
463,,cuiser,mb
463,,cuiser,jt
437,,cuiser,rh
437,,cuiser,sk
437,,cuiser,mb
437,,cuiser,jt
461,,cuiser,sk
461,,cuiser,rh
461,,cuiser,jt
461,,cuiser,mb
462,,cuiser,sk
462,,cuiser,rh
462,,cuiser,mb
462,,cuiser,jt
436,,cuiser,rh
436,,cuiser,sk
436,,cuiser,mb
436,,cuiser,jt
9,25,fwd,jw
9,25,veg,jw
9,26,fwd,jw
9,26,veg,jw
9,27,fwd,jw
9,27,veg,jw
10,28,fwd,jw
10,28,veg,jw
10,29,fwd,jw
10,29,veg,jw
10,30,fwd,jw
10,30,veg,jw
11,31,fwd,ac2
11,31,veg,ac2
11,32,fwd,ac2
11,32,veg,ac2
11,33,fwd,ac2
11,33,veg,ac2
12,34,fwd,ac2
12,34,veg,ac2
12,35,fwd,ac2
12,35,veg,ac2
12,36,fwd,ac2
12,36,veg,ac2
13,37,fwd,im
13,37,veg,im
13,38,fwd,im
13,38,veg,im
13,39,fwd,im
13,39,veg,im
14,40,fwd,ac2
14,40,veg,ac2
14,41,fwd,ac2
14,41,veg,ac2
14,42,fwd,ac2
14,42,veg,ac2
15,43,fwd,im
15,43,veg,im
15,44,fwd,im
15,44,veg,im
15,45,fwd,im
15,45,veg,im
16,46,fwd,ac
16,46,veg,ac
16,47,fwd,ac
16,47,veg,ac
16,48,fwd,ac
16,48,veg,ac
17,49,fwd,ac
17,49,veg,ac
17,50,fwd,ac
17,50,veg,ac
17,51,fwd,ac
17,51,veg,ac
18,52,fwd,ac
18,52,veg,ac
18,53,fwd,ac
18,53,veg,ac
18,54,fwd,ac
18,54,veg,ac
19,55,fwd,ac
19,55,veg,ac
19,56,fwd,ac
19,56,veg,ac
19,57,fwd,ac
19,57,veg,ac
346,58,fwd,ac2
346,58,veg,ac2
346,59,fwd,ac2
346,59,veg,ac2
346,60,fwd,ac2
346,60,veg,ac2
331,61,fwd,jw
331,61,veg,jw
331,62,fwd,jw
331,62,veg,jw
331,63,fwd,jw
331,63,veg,jw
20,64,fwd,ac
20,64,veg,ac
20,65,fwd,ac
20,65,veg,ac
20,66,fwd,ac
20,66,veg,ac
351,67,fwd,ac2
351,67,veg,ac2
351,68,fwd,ac2
351,68,veg,ac2
351,69,fwd,ac2
351,69,veg,ac2
21,70,fwd,im2
21,70,veg,im2
21,71,fwd,im2
21,71,veg,im2
21,72,fwd,im2
21,72,veg,im2
321,73,fwd,ac2
321,73,veg,ac2
321,74,fwd,ac2
321,74,veg,ac2
321,75,fwd,ac2
321,75,veg,ac2
323,76,fwd,ac2
323,76,veg,ac2
323,77,fwd,ac2
323,77,veg,ac2
323,78,fwd,ac2
323,78,veg,ac2
327,79,fwd,ac2
327,79,veg,ac2
327,80,fwd,ac2
327,80,veg,ac2
327,81,fwd,ac2
327,81,veg,ac2
22,82,fwd,ac
22,82,veg,ac
22,83,fwd,ac
22,83,veg,ac
22,84,fwd,ac
22,84,veg,ac
23,85,fwd,ac
23,85,veg,ac
23,86,fwd,ac
23,86,veg,ac
23,87,fwd,ac
23,87,veg,ac
238,,cuiser,jf
238,,cuiser,ac
238,,cuiser,jw
238,,cuiser,im
243,,cuiser,jf
243,,cuiser,ac
243,,cuiser,jw
243,,cuiser,im
244,,cuiser,jf
244,,cuiser,ac2
244,,cuiser,jw
244,,cuiser,im
245,,cuiser,jf
245,,cuiser,ac
245,,cuiser,jw
245,,cuiser,im
246,,cuiser,jf
246,,cuiser,ac2
246,,cuiser,jw
246,,cuiser,im
247,,cuiser,jf
247,,cuiser,ac2
247,,cuiser,jw
247,,cuiser,im
248,,cuiser,jf
248,,cuiser,ac2
248,,cuiser,jw
248,,cuiser,im
24,88,fwd,ac
24,88,veg,ac
24,89,fwd,ac
24,89,veg,ac
24,90,fwd,ac
24,90,veg,ac
25,91,fwd,ac
25,91,veg,ac
25,92,fwd,ac
25,92,veg,ac
25,93,fwd,ac
25,93,veg,ac
26,94,fwd,ac
26,94,veg,ac
26,95,fwd,ac
26,95,veg,ac
26,96,fwd,ac
26,96,veg,ac
428,97,fwd,mb
428,97,veg,sk
428,98,fwd,ep
428,98,veg,sk
428,99,fwd,sk
428,99,veg,sk
454,100,fwd,jt
454,100,veg,sk
454,101,fwd,ep
454,101,veg,sk
454,102,fwd,sk
454,102,veg,sk
429,103,fwd,mb
429,103,veg,sk
429,104,fwd,sk
429,104,veg,sk
429,105,fwd,rh
429,105,veg,sk
469,106,fwd,ep
469,106,veg,ep
469,107,fwd,sk
469,107,veg,sk
469,108,fwd,rh
469,108,veg,rh
439,109,fwd,rh
439,109,veg,rh
439,110,fwd,rh
439,110,veg,rh
439,111,fwd,ep
439,111,veg,ep
471,112,fwd,ep
471,112,veg,ep
471,113,fwd,rh
471,113,veg,rh
471,114,fwd,mb
471,114,veg,mb
388,115,fwd,jw
388,115,veg,jw
388,116,fwd,jw
388,116,veg,jw
388,117,fwd,jw
388,117,veg,jw
390,118,fwd,jw
390,118,veg,jw
390,119,fwd,jw
390,119,veg,jw
390,120,fwd,jw
390,120,veg,jw
365,121,fwd,jw
365,121,veg,jw
365,122,fwd,jw
365,122,veg,jw
365,123,fwd,jw
365,123,veg,jw
363,124,fwd,jw
363,124,veg,jw
363,125,fwd,jw
363,125,veg,jw
363,126,fwd,jw
363,126,veg,jw
361,127,fwd,jw
361,127,veg,jw
361,128,fwd,jw
361,128,veg,jw
361,129,fwd,jw
361,129,veg,jw
367,130,fwd,jw
367,130,veg,jw
367,131,fwd,jw
367,131,veg,jw
367,132,fwd,jw
367,132,veg,jw
371,133,fwd,ac2
371,133,veg,ac2
371,134,fwd,ac2
371,134,veg,ac2
371,135,fwd,ac2
371,135,veg,ac2
386,136,fwd,jw
386,136,veg,jw
386,137,fwd,jw
386,137,veg,jw
386,138,fwd,jw
386,138,veg,jw
369,139,fwd,jw
369,139,veg,jw
369,140,fwd,jw
369,140,veg,jw
369,141,fwd,jw
369,141,veg,jw
384,142,fwd,jw
384,142,veg,jw
384,143,fwd,jw
384,143,veg,jw
384,144,fwd,jw
384,144,veg,jw
400,145,fwd,jw
400,145,veg,jw
400,146,fwd,jw
400,146,veg,jw
400,147,fwd,jw
400,147,veg,jw
392,148,fwd,jw
392,148,veg,jw
392,149,fwd,jw
392,149,veg,jw
392,150,fwd,jw
392,150,veg,jw
360,151,fwd,jw
360,151,veg,jw
360,152,fwd,jw
360,152,veg,jw
360,153,fwd,jw
360,153,veg,jw
356,154,fwd,jw
356,154,veg,jw
356,155,fwd,jw
356,155,veg,jw
356,156,fwd,jw
356,156,veg,jw
393,157,fwd,jw
393,157,veg,jw
393,158,fwd,jw
393,158,veg,jw
393,159,fwd,jw
393,159,veg,jw
451,160,fwd,ep
451,160,veg,sk
451,161,fwd,rh
451,161,veg,sk
451,162,fwd,mb
451,162,veg,sk
470,163,fwd,mb
470,163,veg,mb
470,164,fwd,sk
470,164,veg,sk
470,165,fwd,rh
470,165,veg,rh
468,166,fwd,sk
468,166,veg,sk
468,167,fwd,
468,167,veg,
468,168,fwd,
468,168,veg,
450,169,fwd,sk
450,169,veg,sk
450,170,fwd,mb
450,170,veg,sk
450,171,fwd,rh
450,171,veg,sk
459,172,fwd,mk
459,172,veg,
459,173,fwd,ep
459,173,veg,
459,174,fwd,sk
459,174,veg,
464,175,fwd,rh
464,175,veg,mb
464,176,fwd,jt
464,176,veg,mb
464,177,fwd,mb
464,177,veg,mb
438,178,fwd,mb
438,178,veg,sk
438,179,fwd,mb
438,179,veg,
438,180,fwd,mb
438,180,veg,
458,181,fwd,rh
458,181,veg,mb
458,182,fwd,mb
458,182,veg,mb
458,183,fwd,jt
458,183,veg,mb
465,184,fwd,rh
465,184,veg,mb
465,185,fwd,mb
465,185,veg,mb
465,186,fwd,jt
465,186,veg,mb
433,187,fwd,sk
433,187,veg,sk
433,188,fwd,
433,188,veg,
433,189,fwd,mb
433,189,veg,mb
27,190,fwd,ac2
27,190,veg,ac2
27,191,fwd,ac2
27,191,veg,ac2
27,192,fwd,ac2
27,192,veg,ac2
28,193,fwd,ac2
28,193,veg,ac2
28,194,fwd,ac2
28,194,veg,ac2
28,195,fwd,ac2
28,195,veg,ac2
29,196,fwd,
29,196,veg,
29,197,fwd,
29,197,veg,
29,198,fwd,
29,198,veg,
30,199,fwd,ac2
30,199,veg,ac2
30,200,fwd,ac2
30,200,veg,ac2
30,201,fwd,ac2
30,201,veg,ac2
31,202,fwd,ac2
31,202,veg,ac2
31,203,fwd,ac2
31,203,veg,ac2
31,204,fwd,ac2
31,204,veg,ac2
32,205,fwd,ac2
32,205,veg,ac2
32,206,fwd,ac2
32,206,veg,ac2
32,207,fwd,ac2
32,207,veg,ac2
33,208,fwd,jw
33,208,veg,jw
33,209,fwd,jw
33,209,veg,jw
33,210,fwd,jw
33,210,veg,jw
34,211,fwd,ac2
34,211,veg,ac2
34,212,fwd,ac2
34,212,veg,ac2
34,213,fwd,ac2
34,213,veg,ac2
35,214,fwd,ac2
35,214,veg,ac2
35,215,fwd,ac2
35,215,veg,ac2
35,216,fwd,ac2
35,216,veg,ac2
36,217,fwd,jw
36,217,veg,jw
36,218,fwd,jw
36,218,veg,jw
36,219,fwd,jw
36,219,veg,jw
37,220,fwd,ac2
37,220,veg,ac2
37,221,fwd,ac2
37,221,veg,ac2
37,222,fwd,ac2
37,222,veg,ac2
38,223,fwd,ac
38,223,veg,ac
38,224,fwd,ac
38,224,veg,ac
38,225,fwd,ac
38,225,veg,ac
39,226,fwd,jw
39,226,veg,jw
39,227,fwd,jw
39,227,veg,jw
