transectid,metermark,depth,pctlitter,fbd,livewoody,deadwoody,woodyheight,liveherb,deadherb,herbheight
1,5,11.0,30.0,,70.0,20.0,2.0,0.0,0.0,
1,10,7.0,20.0,,20.0,0.5,1.4,3.0,0.5,0.1
2,5,5.0,20.0,,0.5,0.0,0.1,3.0,0.0,0.2
2,10,5.0,30.0,,30.0,3.0,1.4,0.5,0.0,0.1
3,5,2.0,50.0,,5.0,0.5,1.8,0.5,0.0,0.1
3,10,6.0,30.0,,30.0,3.0,1.2,0.5,0.5,0.1
4,5,4.0,30.0,,20.0,0.0,0.8,40.0,10.0,0.5
4,10,2.0,50.0,,40.0,3.0,0.6,10.0,10.0,0.4
5,5,6.0,70.0,,30.0,0.5,1.0,10.0,0.5,0.4
5,10,6.0,40.0,,20.0,0.5,1.2,0.5,0.0,0.1
6,5,4.0,40.0,,40.0,3.0,0.8,20.0,10.0,0.6
6,10,6.0,30.0,,30.0,3.0,0.8,20.0,3.0,0.4
7,5,1.0,100.0,,40.0,3.0,1.3,20.0,10.0,0.5
7,10,3.0,90.0,,60.0,3.0,1.4,0.0,0.0,
8,5,2.0,90.0,,60.0,10.0,1.4,5.0,0.5,0.4
8,10,2.0,80.0,,10.0,0.5,1.2,0.5,0.0,0.1
9,5,2.0,90.0,,60.0,10.0,1.4,5.0,0.5,0.4
9,10,2.0,80.0,,10.0,0.5,1.2,0.5,0.0,0.1
10,5,1.0,90.0,,5.0,0.0,0.7,3.0,0.0,0.2
10,10,7.0,30.0,,5.0,0.5,1.5,0.5,0.0,0.2
11,5,8.0,10.0,,0.5,0.0,0.1,0.5,0.0,0.1
11,10,1.0,100.0,,0.0,0.0,,20.0,0.5,0.2
12,5,4.0,10.0,,3.0,0.5,0.5,30.0,0.5,0.1
12,10,6.0,30.0,,3.0,0.0,1.2,5.0,0.0,0.3
13,5,7.0,20.0,,3.0,0.0,2.0,30.0,3.0,0.3
13,10,1.0,90.0,,50.0,0.5,1.9,0.5,0.0,0.3
14,5,1.0,90.0,,0.5,0.0,0.3,30.0,3.0,0.4
14,10,4.0,30.0,,3.0,0.0,0.3,10.0,0.5,0.3
15,5,3.0,60.0,,5.0,0.0,1.4,20.0,3.0,0.3
15,10,2.0,50.0,,0.5,0.0,0.3,31.0,3.0,0.4
16,5,5.0,40.0,,20.0,0.0,0.8,20.0,3.0,0.5
16,10,1.0,100.0,,5.0,0.5,0.6,10.0,0.5,0.2
17,5,1.0,50.0,,3.0,0.0,0.8,10.0,0.0,0.3
17,10,2.0,30.0,,10.0,0.5,0.4,40.0,3.0,0.4
18,5,1.0,100.0,,20.0,0.5,1.0,0.5,0.0,0.1
18,10,7.0,70.0,,20.0,0.0,0.8,10.0,0.5,0.3
19,5,4.0,80.0,,20.0,3.0,1.3,20.0,0.5,0.4
19,10,2.0,30.0,,40.0,10.0,1.0,0.5,0.0,0.1
20,5,1.0,100.0,,5.0,0.0,0.7,0.5,0.0,0.3
20,10,1.0,100.0,,5.0,0.0,0.7,3.0,0.0,0.1
21,5,1.0,100.0,,10.0,0.0,0.7,0.5,0.5,0.1
21,10,1.0,100.0,,3.0,0.0,0.8,10.0,0.5,0.3
22,5,9.0,20.0,,0.5,0.0,0.3,30.0,10.0,0.4
22,10,6.5,30.0,,10.0,0.0,1.1,3.0,0.0,0.1
23,5,4.0,70.0,,0.5,0.0,1.5,10.0,0.0,0.1
23,10,10.0,20.0,,5.0,1.0,0.7,20.0,3.0,0.3
24,5,11.0,70.0,,0.5,0.0,0.1,30.0,10.0,0.6
24,10,4.0,90.0,,0.0,0.0,,30.0,5.0,0.4
25,5,11.0,50.0,,70.0,3.0,2.0,10.0,0.5,0.5
25,10,12.0,40.0,,30.0,0.5,1.5,10.0,3.0,0.2
26,5,10.0,30.0,,40.0,3.0,1.9,10.0,3.0,0.5
26,10,1.0,100.0,,10.0,0.0,1.7,40.0,10.0,0.6
27,5,3.0,80.0,,3.0,0.5,0.6,20.0,0.0,0.1
27,10,1.0,70.0,,5.0,0.5,1.7,20.0,3.0,0.3
28,10,9.0,35.0,,80.0,10.0,1.9,3.0,0.0,0.1
28,5,8.5,50.0,,10.0,3.0,1.0,3.0,0.0,0.1
29,10,9.0,15.0,,30.0,10.0,2.0,0.5,0.0,0.1
29,5,8.0,10.0,,40.0,3.0,1.8,3.0,0.0,0.1
30,10,1.5,50.0,,5.0,0.5,1.1,10.0,3.0,0.5
30,5,8.0,10.0,,0.0,0.0,,5.0,0.5,0.3
31,5,2.0,30.0,,20.0,0.5,0.5,3.0,0.5,0.1
31,10,4.0,20.0,,30.0,0.0,1.0,10.0,0.5,0.2
32,5,4.0,40.0,,20.0,0.5,0.8,10.0,10.0,0.4
32,10,5.0,60.0,,10.0,0.5,1.2,40.0,20.0,0.4
33,5,3.0,50.0,,10.0,0.0,1.3,3.0,3.0,0.2
33,10,8.0,50.0,,30.0,0.5,1.5,3.0,0.5,0.2
34,5,9.0,90.0,,0.5,0.0,0.6,0.0,0.0,
34,10,5.0,60.0,,3.0,0.0,0.4,0.0,0.0,
35,5,2.0,90.0,,20.0,0.0,1.5,5.0,0.0,0.1
35,10,14.0,60.0,,0.0,0.5,1.8,0.0,0.0,
36,5,3.0,30.0,,20.0,0.0,1.3,0.0,0.0,
36,10,4.0,20.0,,30.0,3.0,0.7,10.0,0.5,0.3
37,5,12.0,50.0,,10.0,3.0,1.2,0.0,0.0,
37,10,12.0,20.0,,0.0,3.0,1.4,3.0,0.0,0.1
38,5,3.0,50.0,,0.5,0.0,0.4,3.0,0.5,0.2
38,10,6.0,40.0,,3.0,0.0,0.4,20.0,3.0,0.3
39,5,2.0,60.0,,0.5,0.0,0.6,3.0,10.0,0.3
39,10,1.0,100.0,,3.0,0.0,0.7,3.0,5.0,0.3
40,5,3.0,30.0,,30.0,3.0,1.4,0.0,0.0,
40,10,5.0,20.0,,40.0,0.5,1.4,0.0,0.0,
41,5,3.0,30.0,,10.0,20.0,1.0,0.0,0.0,
41,10,4.0,20.0,,30.0,10.0,1.2,0.0,0.0,
42,5,5.0,30.0,,50.0,10.0,1.3,0.0,0.0,
42,10,5.0,20.0,,20.0,0.0,1.0,0.5,0.0,0.1
43,10,6.0,70.0,,0.5,1.0,0.1,0.5,0.0,0.1
43,5,5.0,80.0,,0.5,0.0,0.3,3.0,0.5,0.3
44,10,3.0,30.0,,10.0,0.5,0.9,3.0,0.5,0.4
44,5,4.0,80.0,,0.0,0.0,,3.0,3.0,0.3
45,10,6.0,70.0,,5.0,0.5,1.8,0.5,0.0,0.1
45,5,3.0,60.0,,0.0,0.0,,0.0,0.0,
46,5,6.0,30.0,,0.5,0.0,0.8,3.0,0.0,0.4
46,10,1.0,100.0,,0.0,0.0,,0.5,0.0,0.1
47,5,4.0,40.0,,3.0,0.0,0.9,0.0,0.0,
47,10,14.0,20.0,,0.5,3.0,1.4,0.0,0.0,
48,5,4.0,30.0,,0.5,0.0,1.2,0.5,0.0,0.2
48,10,2.0,50.0,,5.0,3.0,0.4,0.5,0.0,0.4
49,5,6.0,30.0,,10.0,0.5,1.2,0.0,0.0,
49,10,1.0,100.0,,0.0,0.0,,0.0,0.0,
50,5,1.0,100.0,,30.0,0.5,1.2,0.0,0.0,
50,10,2.0,10.0,,0.5,0.0,0.3,0.0,0.0,
51,5,4.0,80.0,,0.5,3.0,0.8,0.0,0.0,
51,10,6.0,30.0,,10.0,0.5,0.5,0.0,0.0,
52,5,8.0,30.0,,20.0,0.5,1.2,0.5,0.0,0.1
52,10,4.0,10.0,,10.0,0.5,1.1,3.0,0.0,0.2
53,5,5.0,20.0,,0.5,0.0,0.2,3.0,0.5,0.4
53,10,6.0,20.0,,0.0,5.0,1.2,0.0,0.0,
54,5,46.0,20.0,,0.5,5.0,1.2,0.0,0.0,
54,10,14.0,40.0,,0.0,3.0,1.4,0.0,0.0,
55,5,14.0,60.0,,3.0,0.0,1.1,0.5,0.5,0.6
55,10,5.0,10.0,,0.5,0.0,1.6,5.0,3.0,0.7
56,5,7.0,30.0,,0.5,3.0,1.3,0.5,0.0,0.4
56,10,4.0,10.0,,5.0,0.5,1.2,0.5,0.5,0.2
57,5,10.0,60.0,,0.0,3.0,1.2,0.5,0.5,0.2
57,10,4.0,50.0,,3.0,0.0,1.0,0.0,0.0,
58,5,1.0,100.0,,10.0,0.5,1.0,10.0,3.0,0.3
58,10,3.0,60.0,,30.0,0.5,0.8,10.0,3.0,0.3
59,5,5.0,30.0,,3.0,3.0,1.3,0.0,0.0,
59,10,9.0,20.0,,10.0,3.0,1.4,0.0,0.0,
60,5,50.0,5.0,,10.0,0.0,0.9,10.0,3.0,0.4
60,10,5.0,40.0,,20.0,0.0,1.1,10.0,3.0,0.6
61,5,1.0,100.0,,10.0,0.5,0.5,10.0,0.5,0.4
61,10,9.0,40.0,,3.0,10.0,1.9,20.0,0.5,0.1
62,5,13.0,20.0,,20.0,0.5,1.6,10.0,3.0,0.6
62,10,1.0,100.0,,40.0,10.0,1.8,10.0,3.0,0.3
63,5,7.0,10.0,,20.0,0.0,1.6,3.0,3.0,0.5
63,10,6.0,40.0,,3.0,0.0,0.4,3.0,0.5,0.5
64,5,7.0,70.0,,30.0,3.0,1.5,0.5,0.5,0.6
64,10,3.0,30.0,,10.0,3.0,1.6,3.0,0.5,0.3
65,5,7.0,30.0,,3.0,0.5,1.4,5.0,0.5,0.4
65,10,2.0,100.0,,0.0,0.0,,3.0,3.0,0.6
66,5,1.0,90.0,,5.0,0.5,1.5,5.0,0.5,0.4
66,10,1.0,10.0,,0.0,0.0,,40.0,0.5,0.2
67,5,3.0,90.0,,50.0,3.0,1.4,0.5,0.0,0.2
67,10,1.0,100.0,,40.0,3.0,1.0,0.5,0.0,0.1
68,5,6.0,20.0,,0.0,0.0,,0.5,0.5,0.3
68,10,1.0,100.0,,10.0,0.0,0.3,10.0,3.0,0.1
69,5,3.0,80.0,,30.0,0.0,0.4,10.0,0.0,0.1
69,10,1.0,100.0,,20.0,10.0,1.2,3.0,0.5,0.1
70,5,7.0,40.0,,3.0,0.5,1.0,10.0,0.0,0.1
70,10,2.0,70.0,,0.5,0.5,1.8,10.0,0.0,0.2
71,5,4.0,70.0,,0.5,0.0,1.2,40.0,40.0,0.5
71,10,10.0,80.0,,20.0,0.0,0.4,30.0,50.0,0.7
72,5,9.0,30.0,,3.0,0.0,0.3,0.5,0.0,0.1
72,10,3.0,60.0,,0.5,0.0,0.4,0.5,0.0,0.1
73,5,3.0,10.0,,10.0,0.5,0.8,0.5,0.0,0.1
73,10,3.0,50.0,,10.0,0.5,0.5,3.0,0.0,0.1
74,5,2.0,40.0,,0.5,0.0,0.2,20.0,0.0,0.1
74,10,4.0,70.0,,10.0,0.5,0.5,3.0,0.0,0.1
75,5,1.0,80.0,,50.0,0.5,0.8,0.0,0.0,
75,10,3.0,60.0,,30.0,0.5,1.1,10.0,0.0,0.2
76,5,1.0,90.0,,20.0,3.0,0.9,0.5,0.0,0.1
76,10,1.0,100.0,,40.0,0.5,0.7,0.0,0.0,
77,5,6.0,20.0,,3.0,10.0,1.3,3.0,0.0,0.5
77,10,7.0,20.0,,10.0,0.5,1.1,0.5,0.0,0.2
78,5,5.0,30.0,,0.0,0.0,,0.5,0.0,0.1
78,10,7.0,80.0,,0.5,0.0,0.4,0.5,0.0,0.1
79,5,1.0,90.0,,0.0,0.0,,0.5,0.0,0.2
79,10,2.0,70.0,,0.5,0.0,0.7,0.5,0.0,0.1
80,5,8.0,20.0,,10.0,0.0,0.9,0.0,0.0,
80,10,5.0,60.0,,50.0,3.0,1.2,0.5,0.0,0.1
81,5,11.0,30.0,,0.5,0.0,0.2,3.0,0.5,0.3
81,10,9.0,10.0,,20.0,0.0,1.0,3.0,0.0,0.2
82,5,10.0,20.0,,0.5,0.5,1.2,0.5,0.0,0.1
82,10,5.0,60.0,,0.5,3.0,1.5,0.5,0.0,0.1
83,5,6.0,30.0,,3.0,0.5,1.4,0.5,0.0,0.1
83,10,2.0,90.0,,0.0,0.0,1.0,3.0,0.0,0.2
84,5,4.0,80.0,,0.5,3.0,1.1,0.0,0.0,
84,10,1.0,90.0,,0.5,0.0,1.0,3.0,0.5,0.8
85,5,9.0,61.0,,3.0,0.0,0.8,0.0,0.0,
85,10,6.0,50.0,,20.0,0.5,1.1,0.0,0.0,
86,5,7.0,60.0,,10.0,0.5,0.8,0.0,0.0,
86,10,7.0,60.0,,0.5,0.0,0.4,0.0,0.0,
87,5,2.0,50.0,,3.0,0.5,1.0,0.0,0.0,
87,10,8.0,40.0,,5.0,0.0,1.3,0.0,0.0,
88,5,6.0,30.0,,0.0,3.0,1.0,3.0,0.5,0.7
88,10,2.0,50.0,,0.5,5.0,1.6,0.5,0.5,0.5
89,5,3.0,90.0,,0.5,0.5,0.4,0.5,0.0,0.2
89,10,6.0,80.0,,5.0,0.0,1.2,0.0,0.0,
90,5,4.0,10.0,,10.0,0.5,1.3,0.5,0.5,0.2
90,10,10.0,30.0,,30.0,0.5,1.3,0.0,0.0,
91,5,3.0,70.0,,0.5,0.0,1.4,0.5,0.5,0.4
91,10,0.0,,,0.5,3.0,0.7,0.0,0.0,
92,5,9.0,40.0,,0.5,0.0,1.1,0.5,0.5,0.3
92,10,1.0,100.0,,0.0,0.0,,10.0,0.5,0.4
93,5,1.0,100.0,,0.5,0.5,1.0,0.0,0.0,
93,10,12.0,20.0,,0.5,0.5,1.2,0.0,0.0,
94,5,2.0,100.0,,0.5,0.0,1.0,0.5,0.0,0.2
94,10,8.0,90.0,,3.0,0.5,1.2,0.5,0.0,0.5
95,5,2.0,90.0,,5.0,0.5,1.0,0.0,0.0,
95,10,9.0,70.0,,0.5,3.0,0.8,0.0,0.0,
96,5,5.0,80.0,,3.0,0.0,1.0,10.0,0.0,0.1
96,10,1.0,100.0,,0.0,0.0,,20.0,0.5,0.3
97,5,11.0,60.0,16.0,0.5,0.0,0.1,1.0,0.5,0.2
97,10,6.0,30.0,8.0,0.5,0.0,0.2,0.0,0.0,
98,5,8.0,90.0,25.0,1.0,0.0,0.1,3.0,0.0,0.1
98,10,3.0,80.0,130.0,80.0,3.0,0.9,10.0,0.5,0.2
99,5,28.0,85.0,35.0,3.0,0.0,1.2,20.0,3.0,0.5
